iRk,Player,Year,Age,Draft,Tm,Lg,G,GS,name,key,Round,Pick,ageGroup
195,Tyson Clabo\ClabTy20,2009,28,NA,ATL,NFL,16,16,Tyson Clabo,TysonClabo28ATL2009,Undrafted,Undrafted,25-28
196,Tyson Clabo\ClabTy20,2010,29,NA,ATL,NFL,16,16,Tyson Clabo,TysonClabo29ATL2010,Undrafted,Undrafted,29-32
197,Ryan Clady\CladRy20,2008,22,1-12,DEN,NFL,16,16,Ryan Clady,RyanClady22DEN2008,1,24,< 24
198,Ryan Clady\CladRy20,2009,23,1-12,DEN,NFL,16,16,Ryan Clady,RyanClady23DEN2009,1,24,< 24
199,Ryan Clady\CladRy20,2010,24,1-12,DEN,NFL,16,16,Ryan Clady,RyanClady24DEN2010,1,24,< 24
200,Ryan Clady\CladRy20,2011,25,1-12,DEN,NFL,16,16,Ryan Clady,RyanClady25DEN2011,1,24,25-28
201,Ryan Clady\CladRy20,2012,26,1-12,DEN,NFL,16,16,Ryan Clady,RyanClady26DEN2012,1,24,25-28
202,Ryan Clady\CladRy20,2014,28,1-12,DEN,NFL,16,16,Ryan Clady,RyanClady28DEN2014,1,24,25-28
203,Travis Claridge\ClarTr20,2000,22,2-37,ATL,NFL,16,16,Travis Claridge,TravisClaridge22ATL2000,4,185,< 24
204,Travis Claridge\ClarTr20,2002,24,2-37,ATL,NFL,16,16,Travis Claridge,TravisClaridge24ATL2002,4,185,< 24
205,Jeromey Clary\ClarJe20,2008,25,6-187,SDG,NFL,16,16,Jeromey Clary,JeromeyClary25SDG2008,8,96,25-28
206,Jeromey Clary\ClarJe20,2010,27,6-187,SDG,NFL,16,16,Jeromey Clary,JeromeyClary27SDG2010,8,96,25-28
207,Jeromey Clary\ClarJe20,2011,28,6-187,SDG,NFL,16,16,Jeromey Clary,JeromeyClary28SDG2011,8,96,25-28
208,Anthony Clement\ClemAn20,2003,27,2-36,ARI,NFL,16,16,Anthony Clement,AnthonyClement27ARI2003,4,184,25-28
209,Anthony Clement\ClemAn20,2006,30,2-36,NYJ,NFL,16,16,Anthony Clement,AnthonyClement30NYJ2006,4,184,29-32
210,Anthony Clement\ClemAn20,2007,31,2-36,NYJ,NFL,16,16,Anthony Clement,AnthonyClement31NYJ2007,4,184,29-32
211,Anthony Clement\ClemAn20,2000,24,2-36,ARI,NFL,16,16,Anthony Clement,AnthonyClement24ARI2000,4,184,< 24
212,Anthony Clement\ClemAn20,2001,25,2-36,ARI,NFL,16,16,Anthony Clement,AnthonyClement25ARI2001,4,184,25-28
213,T.J. Clemmings\ClemT.00,2015,24,4-110,MIN,NFL,16,16,T.J. Clemmings,T.J.Clemmings24MIN2015,6,14,< 24
214,Chad Clifton\ClifCh20,2007,31,2-44,GNB,NFL,16,16,Chad Clifton,ChadClifton31GNB2007,4,193,29-32
215,Chad Clifton\ClifCh20,2010,34,2-44,GNB,NFL,16,16,Chad Clifton,ChadClifton34GNB2010,4,193,32+
216,Chad Clifton\ClifCh20,2003,27,2-44,GNB,NFL,16,16,Chad Clifton,ChadClifton27GNB2003,4,193,25-28
217,Chad Clifton\ClifCh20,2004,28,2-44,GNB,NFL,16,16,Chad Clifton,ChadClifton28GNB2004,4,193,25-28
218,Chad Clifton\ClifCh20,2005,29,2-44,GNB,NFL,16,16,Chad Clifton,ChadClifton29GNB2005,4,193,29-32
219,Nick Cole\ColeNi20,2009,25,NA,PHI,NFL,16,16,Nick Cole,NickCole25PHI2009,Undrafted,Undrafted,25-28
220,Ben Coleman\ColeBe20,2000,29,2-32,SDG,NFL,16,16,Ben Coleman,BenColeman29SDG2000,4,180,29-32
221,Cosey Coleman\ColeCo21,2001,23,2-51,TAM,NFL,16,16,Cosey Coleman,CoseyColeman23TAM2001,4,201,< 24
222,Cosey Coleman\ColeCo21,2003,25,2-51,TAM,NFL,16,16,Cosey Coleman,CoseyColeman25TAM2003,4,201,25-28
223,Cosey Coleman\ColeCo21,2004,26,2-51,TAM,NFL,16,16,Cosey Coleman,CoseyColeman26TAM2004,4,201,25-28
224,Shon Coleman\ColeSh00,2017,26,3-76,CLE,NFL,16,16,Shon Coleman,ShonColeman26CLE2017,5,227,25-28
225,Daryn Colledge\CollDa20,2008,26,2-47,GNB,NFL,16,16,Daryn Colledge,DarynColledge26GNB2008,4,196,25-28
226,Daryn Colledge\CollDa20,2009,27,2-47,GNB,NFL,16,16,Daryn Colledge,DarynColledge27GNB2009,4,196,25-28
227,Daryn Colledge\CollDa20,2010,28,2-47,GNB,NFL,16,16,Daryn Colledge,DarynColledge28GNB2010,4,196,25-28
228,Daryn Colledge\CollDa20,2011,29,2-47,ARI,NFL,16,16,Daryn Colledge,DarynColledge29ARI2011,4,196,29-32
229,Daryn Colledge\CollDa20,2012,30,2-47,ARI,NFL,16,16,Daryn Colledge,DarynColledge30ARI2012,4,196,29-32
230,Daryn Colledge\CollDa20,2013,31,2-47,ARI,NFL,16,16,Daryn Colledge,DarynColledge31ARI2013,4,196,29-32
231,Calvin Collins\CollCa20,2000,26,6-180,ATL,NFL,16,16,Calvin Collins,CalvinCollins26ATL2000,8,89,25-28
232,La'el Collins\CollLa01,2017,24,NA,DAL,NFL,16,16,La'el Collins,La'elCollins24DAL2017,Undrafted,Undrafted,< 24
233,Mo Collins\CollMo20,2000,24,1-23,OAK,NFL,16,16,Mo Collins,MoCollins24OAK2000,1,141,< 24
234,Marc Colombo\ColoMa20,2006,28,1-29,DAL,NFL,16,16,Marc Colombo,MarcColombo28DAL2006,1,174,25-28
235,Marc Colombo\ColoMa20,2007,29,1-29,DAL,NFL,16,16,Marc Colombo,MarcColombo29DAL2007,1,174,29-32
236,Marc Colombo\ColoMa20,2008,30,1-29,DAL,NFL,16,16,Marc Colombo,MarcColombo30DAL2008,1,174,29-32
237,Marc Colombo\ColoMa20,2011,33,1-29,MIA,NFL,16,16,Marc Colombo,MarcColombo33MIA2011,1,174,32+
238,Willie Colon\ColoWi20,2008,25,4-131,PIT,NFL,16,16,Willie Colon,WillieColon25PIT2008,6,37,25-28
239,Willie Colon\ColoWi20,2009,26,4-131,PIT,NFL,16,16,Willie Colon,WillieColon26PIT2009,6,37,25-28
240,Willie Colon\ColoWi20,2013,30,4-131,NYJ,NFL,16,16,Willie Colon,WillieColon30NYJ2013,6,37,29-32
241,Willie Colon\ColoWi20,2014,31,4-131,NYJ,NFL,16,16,Willie Colon,WillieColon31NYJ2014,6,37,29-32
242,Willie Colon\ColoWi20,2007,24,4-131,PIT,NFL,16,16,Willie Colon,WillieColon24PIT2007,6,37,< 24
243,Mike Compton\CompMi20,2000,30,3-68,DET,NFL,16,16,Mike Compton,MikeCompton30DET2000,5,218,29-32
244,Mike Compton\CompMi20,2001,31,3-68,NWE,NFL,16,16,Mike Compton,MikeCompton31NWE2001,5,218,29-32
245,Mike Compton\CompMi20,2002,32,3-68,NWE,NFL,16,16,Mike Compton,MikeCompton32NWE2002,5,218,29-32
246,Bill Conaty\ConaBi20,2001,28,NA,BUF,NFL,16,16,Bill Conaty,BillConaty28BUF2001,Undrafted,Undrafted,25-28
247,Jack Conklin\ConkJa00,2016,22,1-8,TEN,NFL,16,16,Jack Conklin,JackConklin22TEN2016,1,231,< 24
248,Jack Conklin\ConkJa00,2017,23,1-8,TEN,NFL,16,16,Jack Conklin,JackConklin23TEN2017,1,231,< 24
249,Dan Connolly\ConnDa21,2013,31,NA,NWE,NFL,16,16,Dan Connolly,DanConnolly31NWE2013,Undrafted,Undrafted,29-32
250,Kyle Cook\CookKy20,2009,26,NA,CIN,NFL,16,16,Kyle Cook,KyleCook26CIN2009,Undrafted,Undrafted,25-28
251,Kyle Cook\CookKy20,2010,27,NA,CIN,NFL,16,16,Kyle Cook,KyleCook27CIN2010,Undrafted,Undrafted,25-28
252,Kyle Cook\CookKy20,2011,28,NA,CIN,NFL,16,16,Kyle Cook,KyleCook28CIN2011,Undrafted,Undrafted,25-28
253,Kyle Cook\CookKy20,2013,30,NA,CIN,NFL,16,16,Kyle Cook,KyleCook30CIN2013,Undrafted,Undrafted,29-32
254,Ryan Cook\CookRy20,2007,24,2-51,MIN,NFL,16,16,Ryan Cook,RyanCook24MIN2007,4,201,< 24
255,Phil Costa\CostPh00,2011,24,NA,DAL,NFL,16,16,Phil Costa,PhilCosta24DAL2011,Undrafted,Undrafted,< 24
256,Harvey Dahl\DahlHa20,2008,27,NA,ATL,NFL,16,16,Harvey Dahl,HarveyDahl27ATL2008,Undrafted,Undrafted,25-28
257,Harvey Dahl\DahlHa20,2010,29,NA,ATL,NFL,16,16,Harvey Dahl,HarveyDahl29ATL2010,Undrafted,Undrafted,29-32
258,Harvey Dahl\DahlHa20,2011,30,NA,STL,NFL,16,16,Harvey Dahl,HarveyDahl30STL2011,Undrafted,Undrafted,29-32
259,Anthony Davis\DaviAn27,2012,23,1-11,SFO,NFL,16,16,Anthony Davis,AnthonyDavis23SFO2012,1,13,< 24
260,Anthony Davis\DaviAn27,2013,24,1-11,SFO,NFL,16,16,Anthony Davis,AnthonyDavis24SFO2013,1,13,< 24
261,Anthony Davis\DaviAn24,2005,25,NA,TAM,NFL,16,16,Anthony Davis,AnthonyDavis25TAM2005,Undrafted,Undrafted,25-28
262,Anthony Davis\DaviAn24,2006,26,NA,TAM,NFL,16,16,Anthony Davis,AnthonyDavis26TAM2006,Undrafted,Undrafted,25-28
263,Anthony Davis\DaviAn27,2010,21,1-11,SFO,NFL,16,16,Anthony Davis,AnthonyDavis21SFO2010,1,13,< 24
264,Anthony Davis\DaviAn27,2011,22,1-11,SFO,NFL,16,16,Anthony Davis,AnthonyDavis22SFO2011,1,13,< 24
265,Leonard Davis\DaviLe21,2006,28,1-2,ARI,NFL,16,16,Leonard Davis,LeonardDavis28ARI2006,1,108,25-28
266,Leonard Davis\DaviLe21,2007,29,1-2,DAL,NFL,16,16,Leonard Davis,LeonardDavis29DAL2007,1,108,29-32
267,Leonard Davis\DaviLe21,2008,30,1-2,DAL,NFL,16,16,Leonard Davis,LeonardDavis30DAL2008,1,108,29-32
268,Leonard Davis\DaviLe21,2009,31,1-2,DAL,NFL,16,16,Leonard Davis,LeonardDavis31DAL2009,1,108,29-32
269,Leonard Davis\DaviLe21,2010,32,1-2,DAL,NFL,16,16,Leonard Davis,LeonardDavis32DAL2010,1,108,29-32
270,Leonard Davis\DaviLe21,2001,23,1-2,ARI,NFL,16,16,Leonard Davis,LeonardDavis23ARI2001,1,108,< 24
271,Brian De La Puente\DeLaBr00,2012,27,NA,NOR,NFL,16,16,Brian De La Puente,BrianDe La Puente27NOR2012,Undrafted,Undrafted,25-28
272,Brian De La Puente\DeLaBr00,2013,28,NA,NOR,NFL,16,16,Brian De La Puente,BrianDe La Puente28NOR2013,Undrafted,Undrafted,25-28
273,David DeCastro\DeCaDa00,2014,24,1-24,PIT,NFL,16,16,David DeCastro,DavidDeCastro24PIT2014,1,151,< 24
274,David DeCastro\DeCaDa00,2015,25,1-24,PIT,NFL,16,16,David DeCastro,DavidDeCastro25PIT2015,1,151,25-28
275,David DeCastro\DeCaDa00,2016,26,1-24,PIT,NFL,16,16,David DeCastro,DavidDeCastro26PIT2016,1,151,25-28
276,Taylor Decker\DeckTa00,2016,23,1-16,DET,NFL,16,16,Taylor Decker,TaylorDecker23DET2016,1,67,< 24
277,Derrick Deese\DeesDe20,2001,31,NA,SFO,NFL,16,16,Derrick Deese,DerrickDeese31SFO2001,Undrafted,Undrafted,29-32
278,Derrick Deese\DeesDe20,2004,34,NA,TAM,NFL,16,16,Derrick Deese,DerrickDeese34TAM2004,Undrafted,Undrafted,32+
279,Rick DeMulling\DeMuRi20,2003,26,7-220,IND,NFL,16,16,Rick DeMulling,RickDeMulling26IND2003,9,131,25-28
280,David Diehl\DiehDa21,2011,31,5-160,NYG,NFL,16,16,David Diehl,DavidDiehl31NYG2011,7,68,29-32
281,David Diehl\DiehDa21,2003,23,5-160,NYG,NFL,16,16,David Diehl,DavidDiehl23NYG2003,7,68,< 24
282,David Diehl\DiehDa21,2004,24,5-160,NYG,NFL,16,16,David Diehl,DavidDiehl24NYG2004,7,68,< 24
283,David Diehl\DiehDa21,2005,25,5-160,NYG,NFL,16,16,David Diehl,DavidDiehl25NYG2005,7,68,25-28
284,David Diehl\DiehDa21,2006,26,5-160,NYG,NFL,16,16,David Diehl,DavidDiehl26NYG2006,7,68,25-28
285,David Diehl\DiehDa21,2007,27,5-160,NYG,NFL,16,16,David Diehl,DavidDiehl27NYG2007,7,68,25-28
286,David Diehl\DiehDa21,2008,28,5-160,NYG,NFL,16,16,David Diehl,DavidDiehl28NYG2008,7,68,25-28
287,David Diehl\DiehDa21,2009,29,5-160,NYG,NFL,16,16,David Diehl,DavidDiehl29NYG2009,7,68,29-32
288,Kris Dielman\DielKr20,2007,26,NA,SDG,NFL,16,16,Kris Dielman,KrisDielman26SDG2007,Undrafted,Undrafted,25-28
289,Kris Dielman\DielKr20,2009,28,NA,SDG,NFL,16,16,Kris Dielman,KrisDielman28SDG2009,Undrafted,Undrafted,25-28
290,Ryan Diem\DiemRy20,2004,25,4-118,IND,NFL,16,16,Ryan Diem,RyanDiem25IND2004,6,22,25-28
291,Ryan Diem\DiemRy20,2008,29,4-118,IND,NFL,16,16,Ryan Diem,RyanDiem29IND2008,6,22,29-32
292,Ryan Diem\DiemRy20,2010,31,4-118,IND,NFL,16,16,Ryan Diem,RyanDiem31IND2010,6,22,29-32
293,Ryan Diem\DiemRy20,2002,23,4-118,IND,NFL,16,16,Ryan Diem,RyanDiem23IND2002,6,22,< 24
294,Evan Dietrich-Smith\DietEv00,2013,27,NA,GNB,NFL,16,16,Evan Dietrich-Smith,EvanDietrich-Smith27GNB2013,Undrafted,Undrafted,25-28
295,Gennaro DiNapoli\DiNaGe20,2002,27,4-109,TEN,NFL,16,16,Gennaro DiNapoli,GennaroDiNapoli27TEN2002,6,12,25-28
296,David Dixon\DixoDa20,2000,31,9-232,MIN,NFL,16,16,David Dixon,DavidDixon31MIN2000,11,144,29-32
297,David Dixon\DixoDa20,2003,34,9-232,MIN,NFL,16,16,David Dixon,DavidDixon34MIN2003,11,144,32+
298,David Dixon\DixoDa20,2004,35,9-232,MIN,NFL,16,16,David Dixon,DavidDixon35MIN2004,11,144,32+
299,Derrick Dockery\DockDe20,2004,24,3-81,WAS,NFL,16,16,Derrick Dockery,DerrickDockery24WAS2004,5,233,< 24
300,Derrick Dockery\DockDe20,2005,25,3-81,WAS,NFL,16,16,Derrick Dockery,DerrickDockery25WAS2005,5,233,25-28
301,Derrick Dockery\DockDe20,2006,26,3-81,WAS,NFL,16,16,Derrick Dockery,DerrickDockery26WAS2006,5,233,25-28
302,Derrick Dockery\DockDe20,2007,27,3-81,BUF,NFL,16,16,Derrick Dockery,DerrickDockery27BUF2007,5,233,25-28
303,Derrick Dockery\DockDe20,2008,28,3-81,BUF,NFL,16,16,Derrick Dockery,DerrickDockery28BUF2008,5,233,25-28
304,Derrick Dockery\DockDe20,2009,29,3-81,WAS,NFL,16,16,Derrick Dockery,DerrickDockery29WAS2009,5,233,29-32
305,Kevin Donnalley\DonnKe21,2000,32,3-79,MIA,NFL,16,16,Kevin Donnalley,KevinDonnalley32MIA2000,5,230,29-32
306,Kevin Donnalley\DonnKe21,2002,34,3-79,CAR,NFL,16,16,Kevin Donnalley,KevinDonnalley34CAR2002,5,230,32+
307,Kevin Donnalley\DonnKe21,2003,35,3-79,CAR,NFL,16,16,Kevin Donnalley,KevinDonnalley35CAR2003,5,230,32+
308,Demar Dotson\DotsDe00,2013,28,NA,TAM,NFL,16,16,Demar Dotson,DemarDotson28TAM2013,Undrafted,Undrafted,25-28
309,Demar Dotson\DotsDe00,2014,29,NA,TAM,NFL,16,16,Demar Dotson,DemarDotson29TAM2014,Undrafted,Undrafted,29-32
310,King Dunlap\DunlKi20,2014,29,7-230,SDG,NFL,16,16,King Dunlap,KingDunlap29SDG2014,9,142,29-32
311,Steve Edwards\EdwaSt20,2003,24,NA,CHI,NFL,16,16,Steve Edwards,SteveEdwards24CHI2003,Undrafted,Undrafted,< 24
312,Trai Essex\EsseTr20,2009,27,3-93,PIT,NFL,16,16,Trai Essex,TraiEssex27PIT2009,5,246,25-28
313,Jahri Evans\EvanJa21,2016,33,4-108,NOR,NFL,16,16,Jahri Evans,JahriEvans33NOR2016,6,11,32+
314,Jahri Evans\EvanJa21,2006,23,4-108,NOR,NFL,16,16,Jahri Evans,JahriEvans23NOR2006,6,11,< 24
315,Jahri Evans\EvanJa21,2007,24,4-108,NOR,NFL,16,16,Jahri Evans,JahriEvans24NOR2007,6,11,< 24
316,Jahri Evans\EvanJa21,2008,25,4-108,NOR,NFL,16,16,Jahri Evans,JahriEvans25NOR2008,6,11,25-28
317,Jahri Evans\EvanJa21,2009,26,4-108,NOR,NFL,16,16,Jahri Evans,JahriEvans26NOR2009,6,11,25-28
318,Jahri Evans\EvanJa21,2010,27,4-108,NOR,NFL,16,16,Jahri Evans,JahriEvans27NOR2010,6,11,25-28
319,Jahri Evans\EvanJa21,2011,28,4-108,NOR,NFL,16,16,Jahri Evans,JahriEvans28NOR2011,6,11,25-28
320,Jahri Evans\EvanJa21,2012,29,4-108,NOR,NFL,16,16,Jahri Evans,JahriEvans29NOR2012,6,11,29-32
321,Jahri Evans\EvanJa21,2014,31,4-108,NOR,NFL,16,16,Jahri Evans,JahriEvans31NOR2014,6,11,29-32
322,Jason Fabini\FabiJa20,2000,26,4-111,NYJ,NFL,16,16,Jason Fabini,JasonFabini26NYJ2000,6,15,25-28
323,Jason Fabini\FabiJa20,2001,27,4-111,NYJ,NFL,16,16,Jason Fabini,JasonFabini27NYJ2001,6,15,25-28
324,Jason Fabini\FabiJa20,2002,28,4-111,NYJ,NFL,16,16,Jason Fabini,JasonFabini28NYJ2002,6,15,25-28
325,Jason Fabini\FabiJa20,2003,29,4-111,NYJ,NFL,16,16,Jason Fabini,JasonFabini29NYJ2003,6,15,29-32
326,Jason Fabini\FabiJa20,2004,30,4-111,NYJ,NFL,16,16,Jason Fabini,JasonFabini30NYJ2004,6,15,29-32
327,Jeff Faine\FainJe20,2006,25,1-21,NOR,NFL,16,16,Jeff Faine,JeffFaine25NOR2006,1,120,25-28
328,Jeff Faine\FainJe20,2008,27,1-21,TAM,NFL,16,16,Jeff Faine,JeffFaine27TAM2008,1,120,25-28
329,Paul Fanaika\FanaPa20,2013,27,7-213,ARI,NFL,16,16,Paul Fanaika,PaulFanaika27ARI2013,9,123,25-28
330,Alan Faneca\FaneAl00,2004,28,1-26,PIT,NFL,16,16,Alan Faneca,AlanFaneca28PIT2004,1,167,25-28
331,Alan Faneca\FaneAl00,2005,29,1-26,PIT,NFL,16,16,Alan Faneca,AlanFaneca29PIT2005,1,167,29-32
332,Alan Faneca\FaneAl00,2006,30,1-26,PIT,NFL,16,16,Alan Faneca,AlanFaneca30PIT2006,1,167,29-32
333,Alan Faneca\FaneAl00,2007,31,1-26,PIT,NFL,16,16,Alan Faneca,AlanFaneca31PIT2007,1,167,29-32
334,Alan Faneca\FaneAl00,2008,32,1-26,NYJ,NFL,16,16,Alan Faneca,AlanFaneca32NYJ2008,1,167,29-32
335,Alan Faneca\FaneAl00,2009,33,1-26,NYJ,NFL,16,16,Alan Faneca,AlanFaneca33NYJ2009,1,167,32+
336,Alan Faneca\FaneAl00,2010,34,1-26,ARI,NFL,16,16,Alan Faneca,AlanFaneca34ARI2010,1,167,32+
337,Alan Faneca\FaneAl00,2000,24,1-26,PIT,NFL,16,16,Alan Faneca,AlanFaneca24PIT2000,1,167,< 24
338,Alan Faneca\FaneAl00,2002,26,1-26,PIT,NFL,16,16,Alan Faneca,AlanFaneca26PIT2002,1,167,25-28
339,Alan Faneca\FaneAl00,2003,27,1-26,PIT,NFL,16,16,Alan Faneca,AlanFaneca27PIT2003,1,167,25-28
340,D'Brickashaw Ferguson\FergDB20,2011,28,1-4,NYJ,NFL,16,16,D'Brickashaw Ferguson,D'BrickashawFerguson28NYJ2011,1,188,25-28
341,D'Brickashaw Ferguson\FergDB20,2012,29,1-4,NYJ,NFL,16,16,D'Brickashaw Ferguson,D'BrickashawFerguson29NYJ2012,1,188,29-32
342,D'Brickashaw Ferguson\FergDB20,2013,30,1-4,NYJ,NFL,16,16,D'Brickashaw Ferguson,D'BrickashawFerguson30NYJ2013,1,188,29-32
343,D'Brickashaw Ferguson\FergDB20,2014,31,1-4,NYJ,NFL,16,16,D'Brickashaw Ferguson,D'BrickashawFerguson31NYJ2014,1,188,29-32
344,D'Brickashaw Ferguson\FergDB20,2015,32,1-4,NYJ,NFL,16,16,D'Brickashaw Ferguson,D'BrickashawFerguson32NYJ2015,1,188,29-32
345,D'Brickashaw Ferguson\FergDB20,2006,23,1-4,NYJ,NFL,16,16,D'Brickashaw Ferguson,D'BrickashawFerguson23NYJ2006,1,188,< 24
346,D'Brickashaw Ferguson\FergDB20,2007,24,1-4,NYJ,NFL,16,16,D'Brickashaw Ferguson,D'BrickashawFerguson24NYJ2007,1,188,< 24
347,D'Brickashaw Ferguson\FergDB20,2008,25,1-4,NYJ,NFL,16,16,D'Brickashaw Ferguson,D'BrickashawFerguson25NYJ2008,1,188,25-28
348,D'Brickashaw Ferguson\FergDB20,2009,26,1-4,NYJ,NFL,16,16,D'Brickashaw Ferguson,D'BrickashawFerguson26NYJ2009,1,188,25-28
349,D'Brickashaw Ferguson\FergDB20,2010,27,1-4,NYJ,NFL,16,16,D'Brickashaw Ferguson,D'BrickashawFerguson27NYJ2010,1,188,25-28
350,Dave Fiore\FiorDa20,2001,27,NA,SFO,NFL,16,16,Dave Fiore,DaveFiore27SFO2001,Undrafted,Undrafted,25-28
351,Mark Fischer\FiscMa20,2000,26,5-140,WAS,NFL,16,16,Mark Fischer,MarkFischer26WAS2000,7,47,25-28
352,Eric Fisher\FishEr00,2014,23,1-1,KAN,NFL,16,16,Eric Fisher,EricFisher23KAN2014,1,2,< 24
353,Eric Fisher\FishEr00,2016,25,1-1,KAN,NFL,16,16,Eric Fisher,EricFisher25KAN2016,1,2,25-28
354,Mike Flanagan\FlanMi00,2001,28,3-90,GNB,NFL,16,16,Mike Flanagan,MikeFlanagan28GNB2001,5,243,25-28
355,Mike Flanagan\FlanMi00,2003,30,3-90,GNB,NFL,16,16,Mike Flanagan,MikeFlanagan30GNB2003,5,243,29-32
356,Ereck Flowers\FlowEr00,2016,22,1-9,NYG,NFL,16,16,Ereck Flowers,EreckFlowers22NYG2016,1,242,< 24
357,D.J. Fluker\FlukDJ00,2014,23,1-11,SDG,NFL,16,16,D.J. Fluker,D.J.Fluker23SDG2014,1,13,< 24
358,D.J. Fluker\FlukDJ00,2016,25,1-11,SDG,NFL,16,16,D.J. Fluker,D.J.Fluker25SDG2016,1,13,25-28
359,Mike Flynn\FlynMi20,2000,26,NA,BAL,NFL,16,16,Mike Flynn,MikeFlynn26BAL2000,Undrafted,Undrafted,25-28
360,Mike Flynn\FlynMi20,2001,27,NA,BAL,NFL,16,16,Mike Flynn,MikeFlynn27BAL2001,Undrafted,Undrafted,25-28
361,Mike Flynn\FlynMi20,2003,29,NA,BAL,NFL,16,16,Mike Flynn,MikeFlynn29BAL2003,Undrafted,Undrafted,29-32
362,Mike Flynn\FlynMi20,2005,31,NA,BAL,NFL,16,16,Mike Flynn,MikeFlynn31BAL2005,Undrafted,Undrafted,29-32
363,Mike Flynn\FlynMi20,2006,32,NA,BAL,NFL,16,16,Mike Flynn,MikeFlynn32BAL2006,Undrafted,Undrafted,29-32
364,Spencer Folau\FolaSp20,2002,29,NA,NOR,NFL,16,16,Spencer Folau,SpencerFolau29NOR2002,Undrafted,Undrafted,29-32
365,Toniu Fonoti\FonoTo20,2004,23,2-39,SDG,NFL,16,16,Toniu Fonoti,ToniuFonoti23SDG2004,4,187,< 24
366,Jerry Fontenot\FontJe20,2000,34,3-65,NOR,NFL,16,16,Jerry Fontenot,JerryFontenot34NOR2000,5,215,32+
367,Jerry Fontenot\FontJe20,2001,35,3-65,NOR,NFL,16,16,Jerry Fontenot,JerryFontenot35NOR2001,5,215,32+
368,Jerry Fontenot\FontJe20,2002,36,3-65,NOR,NFL,16,16,Jerry Fontenot,JerryFontenot36NOR2002,5,215,32+
369,Jerry Fontenot\FontJe20,2003,37,3-65,NOR,NFL,16,16,Jerry Fontenot,JerryFontenot37NOR2003,5,215,32+
370,Kynan Forney\FornKy20,2003,25,7-219,ATL,NFL,16,16,Kynan Forney,KynanForney25ATL2003,9,129,25-28
371,Kynan Forney\FornKy20,2004,26,7-219,ATL,NFL,16,16,Kynan Forney,KynanForney26ATL2004,9,129,25-28
372,Kynan Forney\FornKy20,2005,27,7-219,ATL,NFL,16,16,Kynan Forney,KynanForney27ATL2005,9,129,25-28
373,Roman Fortin\FortRo20,2000,33,8-203,SDG,NFL,16,16,Roman Fortin,RomanFortin33SDG2000,10,113,32+
374,George Foster\FostGe20,2004,24,1-20,DEN,NFL,16,16,George Foster,GeorgeFoster24DEN2004,1,109,< 24
375,George Foster\FostGe20,2005,25,1-20,DEN,NFL,16,16,George Foster,GeorgeFoster25DEN2005,1,109,25-28
376,Ramon Foster\FostRa21,2012,26,NA,PIT,NFL,16,16,Ramon Foster,RamonFoster26PIT2012,Undrafted,Undrafted,25-28
377,Ramon Foster\FostRa21,2015,29,NA,PIT,NFL,16,16,Ramon Foster,RamonFoster29PIT2015,Undrafted,Undrafted,29-32
378,Melvin Fowler\FowlMe20,2006,27,3-76,BUF,NFL,16,16,Melvin Fowler,MelvinFowler27BUF2006,5,227,25-28
379,Melvin Fowler\FowlMe20,2007,28,3-76,BUF,NFL,16,16,Melvin Fowler,MelvinFowler28BUF2007,5,227,25-28
380,Hank Fraley\FralHa20,2002,25,NA,PHI,NFL,16,16,Hank Fraley,HankFraley25PHI2002,Undrafted,Undrafted,25-28
381,Hank Fraley\FralHa20,2003,26,NA,PHI,NFL,16,16,Hank Fraley,HankFraley26PHI2003,Undrafted,Undrafted,25-28
382,Hank Fraley\FralHa20,2004,27,NA,PHI,NFL,16,16,Hank Fraley,HankFraley27PHI2004,Undrafted,Undrafted,25-28
383,Hank Fraley\FralHa20,2006,29,NA,CLE,NFL,16,16,Hank Fraley,HankFraley29CLE2006,Undrafted,Undrafted,29-32
384,Hank Fraley\FralHa20,2007,30,NA,CLE,NFL,16,16,Hank Fraley,HankFraley30CLE2007,Undrafted,Undrafted,29-32
385,Hank Fraley\FralHa20,2008,31,NA,CLE,NFL,16,16,Hank Fraley,HankFraley31CLE2008,Undrafted,Undrafted,29-32
386,Orlando Franklin\FranOr00,2016,29,2-46,SDG,NFL,16,16,Orlando Franklin,OrlandoFranklin29SDG2016,4,195,29-32
387,Orlando Franklin\FranOr00,2011,24,2-46,DEN,NFL,16,16,Orlando Franklin,OrlandoFranklin24DEN2011,4,195,< 24
388,Orlando Franklin\FranOr00,2012,25,2-46,DEN,NFL,16,16,Orlando Franklin,OrlandoFranklin25DEN2012,4,195,25-28
389,Orlando Franklin\FranOr00,2014,27,2-46,DEN,NFL,16,16,Orlando Franklin,OrlandoFranklin27DEN2014,4,195,25-28
390,Travis Frederick\FredTr00,2013,22,1-31,DAL,NFL,16,16,Travis Frederick,TravisFrederick22DAL2013,1,179,< 24
391,Travis Frederick\FredTr00,2014,23,1-31,DAL,NFL,16,16,Travis Frederick,TravisFrederick23DAL2014,1,179,< 24
392,Travis Frederick\FredTr00,2015,24,1-31,DAL,NFL,16,16,Travis Frederick,TravisFrederick24DAL2015,1,179,< 24
393,Travis Frederick\FredTr00,2016,25,1-31,DAL,NFL,16,16,Travis Frederick,TravisFrederick25DAL2016,1,179,25-28
394,Travis Frederick\FredTr00,2017,26,1-31,DAL,NFL,16,16,Travis Frederick,TravisFrederick26DAL2017,1,179,25-28
